============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
tests/test_coverage_boost_integration_paths.py::TestFileFormatDetection::test_unknown_format_handling PASSED [ 34%]
tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_empty_file PASSED [ 34%]
tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_file_with_only_headers PASSED [ 34%]
tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_file_with_comments_only PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_file_with_blank_lines PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_file_with_unicode_content PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_very_large_file_size FAILED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestFileReadingEdgeCases::test_file_with_long_lines PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestDataLoadingErrorPaths::test_nonexistent_file_error PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestDataLoadingErrorPaths::test_permission_denied_error PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestDataLoadingErrorPaths::test_corrupted_file_error PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestDataLoadingErrorPaths::test_invalid_format_error PASSED [ 35%]
tests/test_coverage_boost_integration_paths.py::TestDataLoadingErrorPaths::test_truncated_file_error PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestDataTransformationPaths::test_empty_dataframe_handling PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestDataTransformationPaths::test_dataframe_with_single_row PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestDataTransformationPaths::test_dataframe_with_missing_values PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestDataTransformationPaths::test_dataframe_with_duplicate_rows PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestDataTransformationPaths::test_dataframe_column_type_conversion PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestDataTransformationPaths::test_dataframe_with_special_values PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestDataTransformationPaths::test_dataframe_string_operations PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestIntegrationErrorRecovery::test_partial_data_processing PASSED [ 36%]
tests/test_coverage_boost_integration_paths.py::TestIntegrationErrorRecovery::test_retry_on_failure PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestIntegrationErrorRecovery::test_fallback_on_error PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestPipelineStageTransitions::test_stage_output_becomes_next_stage_input PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestPipelineStageTransitions::test_stage_validation_before_execution PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestPipelineStageTransitions::test_stage_metadata_propagation PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestDataQualityChecks::test_check_for_nulls PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestDataQualityChecks::test_check_for_duplicates PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestDataQualityChecks::test_check_value_ranges PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestDataQualityChecks::test_check_data_consistency PASSED [ 37%]
tests/test_coverage_boost_integration_paths.py::TestBatchProcessing::test_process_in_batches PASSED [ 38%]
tests/test_coverage_boost_integration_paths.py::TestBatchProcessing::test_batch_size_edge_cases PASSED [ 38%]
tests/test_coverage_boost_integration_paths.py::TestBatchProcessing::test_empty_batch_handling PASSED [ 38%]
tests/test_coverage_boost_integration_paths.py::TestCachingMechanisms::test_simple_cache PASSED [ 38%]
tests/test_coverage_boost_integration_paths.py::TestCachingMechanisms::test_cache_invalidation PASSED [ 38%]
tests/test_coverage_boost_integration_paths.py::TestCachingMechanisms::test_lru_cache_behavior PASSED [ 38%]
tests/test_coverage_boost_integration_paths.py::TestResourceManagement::test_context_manager_pattern PASSED [ 38%]
tests/test_coverage_boost_integration_paths.py::TestResourceManagement::test_multiple_resource_handling PASSED [ 38%]
tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_standard_chromosomes PASSED [ 38%]
tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_sex_chromosomes PASSED [ 38%]
tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_mitochondrial_chromosome PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_chromosome_without_chr_prefix PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_chromosome_case_insensitive PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_invalid_chromosome_names FAILED [ 39%]
tests/test_coverage_boost_validation.py::TestChromosomeValidation::test_chromosome_with_special_characters PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestPositionValidation::test_minimum_position PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestPositionValidation::test_position_zero_invalid PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestPositionValidation::test_negative_position_invalid PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestPositionValidation::test_very_large_position PASSED [ 39%]
tests/test_coverage_boost_validation.py::TestPositionValidation::test_position_exceeds_chromosome_length PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestPositionValidation::test_position_float_rejected PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestPositionValidation::test_position_string_rejected FAILED [ 40%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_single_nucleotide_variants PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_same_ref_and_alt_invalid PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_empty_ref_allele PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_empty_alt_allele PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_lowercase_nucleotides PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_invalid_nucleotide_characters PASSED [ 40%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_multi_nucleotide_ref PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_multi_nucleotide_alt PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestAlleleValidation::test_very_long_alleles PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestVariantTypeDetection::test_snv_detection PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestVariantTypeDetection::test_insertion_detection PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestVariantTypeDetection::test_deletion_detection PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestVariantTypeDetection::test_complex_variant_detection PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestVariantTypeDetection::test_mnv_detection PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_variant_dict_valid PASSED [ 41%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_variant_dict_missing_chromosome PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_variant_dict_missing_position PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_variant_dict_none PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_variant_dict_empty PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_dataframe_valid PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_dataframe_empty PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_dataframe_none PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestDataValidatorMethods::test_validate_dataframe_not_dataframe FAILED [ 42%]
tests/test_coverage_boost_validation.py::TestVariantKeyFormatting::test_format_key_standard PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestVariantKeyFormatting::test_format_key_different_separators PASSED [ 42%]
tests/test_coverage_boost_validation.py::TestVariantKeyFormatting::test_parse_key_standard PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestVariantKeyFormatting::test_parse_key_invalid_format PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestVariantKeyFormatting::test_parse_key_empty PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestVariantKeyFormatting::test_format_parse_roundtrip PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestInputSanitization::test_whitespace_handling PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestInputSanitization::test_case_normalization PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestInputSanitization::test_leading_zeros_in_chromosome PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestBoundaryConditions::test_max_integer_position PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestBoundaryConditions::test_single_character_alleles PASSED [ 43%]
tests/test_coverage_boost_validation.py::TestBoundaryConditions::test_maximum_allele_length PASSED [ 44%]
tests/test_coverage_boost_validation.py::TestVariantDataModel::test_variant_data_creation PASSED [ 44%]
tests/test_coverage_boost_validation.py::TestVariantDataModel::test_variant_data_optional_fields PASSED [ 44%]
tests/test_coverage_gaps.py::TestPipelineStagesCoverage::test_stage_state_validation_errors SKIPPED [ 44%]
tests/test_coverage_gaps.py::TestPipelineStagesCoverage::test_stage_with_corrupted_state SKIPPED [ 44%]
tests/test_coverage_gaps.py::TestClassifierCoverage::test_classifier_with_missing_fields PASSED [ 44%]
tests/test_coverage_gaps.py::TestClassifierCoverage::test_classifier_edge_cases PASSED [ 44%]
tests/test_coverage_gaps.py::TestClassifierCoverage::test_acmg_criteria_all_false SKIPPED) [ 44%]
tests/test_coverage_gaps.py::TestReportsGeneratorCoverage::test_report_with_empty_results PASSED [ 44%]
tests/test_coverage_gaps.py::TestReportsGeneratorCoverage::test_report_with_special_characters SKIPPEDate_report') [ 45%]
tests/test_coverage_gaps.py::TestCoreModelsCoverage::test_variant_data_minimal PASSED [ 45%]
tests/test_coverage_gaps.py::TestCoreModelsCoverage::test_variant_data_with_all_fields PASSED [ 45%]
tests/test_coverage_gaps.py::TestCoreModelsCoverage::test_pathogenicity_class_values SKIPPEDe 'UNCERTAIN') [ 45%]
tests/test_coverage_gaps.py::TestIOCoverage::test_load_empty_file SKIPPEDfrom 'varidex.io.loaders' (/media/michal/647A504F7A50205A/GENOME/Michal/
VariDex10/VariDex/varidex/io/loaders/__init__.py))                       [ 45%]
tests/test_coverage_gaps.py::TestIOCoverage::test_file_path_validation SKIPPED [ 45%]
tests/test_coverage_gaps.py::TestIntegrationsCoverage::test_gnomad_timeout_handling SKIPPEDintegrations.gnomad' (/media/michal/647A504
F7A50205A/GENOME/Michal/VariDex10/VariDex/varidex/integrations/gnomad/__
init__.py))                                                              [ 45%]
tests/test_coverage_gaps.py::TestIntegrationsCoverage::test_dbnsfp_missing_file_handling SKIPPED [ 45%]
tests/test_coverage_gaps.py::TestExceptionsCoverage::test_custom_exceptions_exist SKIPPEDdex.exceptions' (/media/michal/647A504F7A50
205A/GENOME/Michal/VariDex10/VariDex/varidex/exceptions.py))             [ 45%]
tests/test_coverage_gaps.py::TestExceptionsCoverage::test_exception_hierarchy SKIPPEDdex.exceptions' (/media/michal/647A504F7A50
205A/GENOME/Michal/VariDex10/VariDex/varidex/exceptions.py))             [ 46%]
tests/test_coverage_gaps.py::TestDownloaderCoverage::test_download_with_invalid_url FAILED [ 46%]
tests/test_coverage_gaps.py::TestDownloaderCoverage::test_download_with_timeout FAILED [ 46%]
tests/test_data_validation.py::TestVariantDataValidation::test_valid_chromosome_names PASSED [ 46%]
tests/test_data_validation.py::TestVariantDataValidation::test_invalid_chromosome_names PASSED [ 46%]
tests/test_data_validation.py::TestVariantDataValidation::test_valid_positions PASSED [ 46%]
tests/test_data_validation.py::TestVariantDataValidation::test_invalid_positions FAILED [ 46%]
tests/test_data_validation.py::TestVariantDataValidation::test_valid_nucleotides PASSED [ 46%]
tests/test_data_validation.py::TestVariantDataValidation::test_invalid_nucleotides PASSED [ 46%]
tests/test_data_validation.py::TestVariantDataValidation::test_ref_alt_validation PASSED [ 47%]
tests/test_data_validation.py::TestFrequencyValidation::test_valid_frequencies FAILED [ 47%]
tests/test_data_validation.py::TestFrequencyValidation::test_invalid_frequencies PASSED [ 47%]
tests/test_data_validation.py::TestFrequencyValidation::test_frequency_precision PASSED [ 47%]
tests/test_data_validation.py::TestFrequencyValidation::test_rare_variant_threshold PASSED [ 47%]
tests/test_data_validation.py::TestScoreValidation::test_valid_cadd_scores PASSED [ 47%]
tests/test_data_validation.py::TestScoreValidation::test_invalid_cadd_scores PASSED [ 47%]
tests/test_data_validation.py::TestScoreValidation::test_valid_revel_scores PASSED [ 47%]
tests/test_data_validation.py::TestScoreValidation::test_invalid_revel_scores PASSED [ 47%]
tests/test_data_validation.py::TestScoreValidation::test_score_interpretation PASSED [ 47%]
tests/test_data_validation.py::TestDataFrameValidation::test_required_columns_present PASSED [ 48%]
tests/test_data_validation.py::TestDataFrameValidation::test_missing_required_columns PASSED [ 48%]
tests/test_data_validation.py::TestDataFrameValidation::test_empty_dataframe PASSED [ 48%]
tests/test_data_validation.py::TestDataFrameValidation::test_duplicate_variants FAILED [ 48%]
tests/test_data_validation.py::TestDataFrameValidation::test_dataframe_memory_size PASSED [ 48%]
tests/test_data_validation.py::TestInputSanitization::test_sanitize_chromosome_names PASSED [ 48%]
tests/test_data_validation.py::TestInputSanitization::test_sanitize_case_sensitivity PASSED [ 48%]
tests/test_data_validation.py::TestInputSanitization::test_strip_whitespace PASSED [ 48%]
tests/test_data_validation.py::TestInputSanitization::test_remove_special_characters PASSED [ 48%]
tests/test_data_validation.py::TestInputSanitization::test_sql_injection_prevention PASSED [ 49%]
tests/test_data_validation.py::TestBoundaryConditions::test_max_chromosome_length FAILED [ 49%]
tests/test_data_validation.py::TestBoundaryConditions::test_very_long_sequences PASSED [ 49%]
tests/test_data_validation.py::TestBoundaryConditions::test_zero_and_negative_values PASSED [ 49%]
tests/test_data_validation.py::TestBoundaryConditions::test_extreme_float_values FAILED [ 49%]
tests/test_data_validation.py::TestDataTypeValidation::test_integer_conversion PASSED [ 49%]
tests/test_data_validation.py::TestDataTypeValidation::test_float_conversion PASSED [ 49%]
tests/test_data_validation.py::TestDataTypeValidation::test_boolean_conversion PASSED [ 49%]
